antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'javascript'}),"frozenset({'java', 'php', 'react'})",0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
"frozenset({'javascript', 'java'})","frozenset({'php', 'react'})",0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
frozenset({'javascript'}),frozenset({'react'}),0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
"frozenset({'javascript', 'java', 'php'})",frozenset({'react'}),0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
frozenset({'javascript'}),"frozenset({'php', 'react'})",0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
"frozenset({'javascript', 'php'})","frozenset({'java', 'react'})",0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
"frozenset({'javascript', 'php'})",frozenset({'react'}),0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
"frozenset({'javascript', 'java'})",frozenset({'react'}),0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
frozenset({'javascript'}),"frozenset({'java', 'react'})",0.17835671342685372,0.11623246492985972,0.08817635270541083,0.4943820224719101,4.253390158853158,1.0,0.067445512267019,1.7478957915831663,0.9309312638580931,0.42718446601941745,0.42788351295574406,0.6265013560635413
"frozenset({'java', 'react'})","frozenset({'javascript', 'php'})",0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
"frozenset({'php', 'react'})","frozenset({'javascript', 'java'})",0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
"frozenset({'java', 'php', 'react'})",frozenset({'javascript'}),0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
frozenset({'react'}),"frozenset({'javascript', 'java', 'php'})",0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
frozenset({'react'}),frozenset({'javascript'}),0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
"frozenset({'java', 'react'})",frozenset({'javascript'}),0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
frozenset({'react'}),"frozenset({'javascript', 'java'})",0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
"frozenset({'php', 'react'})",frozenset({'javascript'}),0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
frozenset({'react'}),"frozenset({'javascript', 'php'})",0.11623246492985972,0.17835671342685372,0.08817635270541083,0.7586206896551724,4.253390158853157,1.0,0.067445512267019,3.4039507586601765,0.8654916512059367,0.42718446601941745,0.7062237174095878,0.6265013560635413
"frozenset({'css', 'php'})","frozenset({'typescript', 'java'})",0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
frozenset({'css'}),frozenset({'typescript'}),0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
frozenset({'css'}),"frozenset({'typescript', 'php', 'java'})",0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
"frozenset({'css', 'java', 'php'})",frozenset({'typescript'}),0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
frozenset({'css'}),"frozenset({'typescript', 'java'})",0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
frozenset({'css'}),"frozenset({'typescript', 'php'})",0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
"frozenset({'css', 'php'})",frozenset({'typescript'}),0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
"frozenset({'css', 'java'})",frozenset({'typescript'}),0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
"frozenset({'css', 'java'})","frozenset({'typescript', 'php'})",0.09619238476953908,0.07414829659318638,0.03006012024048096,0.3125,4.214527027027027,1.0,0.022927618764583272,1.346693386773547,0.8439024390243902,0.21428571428571427,0.25744047619047616,0.3589527027027027
frozenset({'typescript'}),"frozenset({'css', 'php'})",0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
"frozenset({'typescript', 'java'})",frozenset({'css'}),0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
frozenset({'typescript'}),"frozenset({'css', 'java'})",0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
frozenset({'typescript'}),"frozenset({'css', 'java', 'php'})",0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
"frozenset({'typescript', 'php', 'java'})",frozenset({'css'}),0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
"frozenset({'typescript', 'php'})","frozenset({'css', 'java'})",0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
"frozenset({'typescript', 'php'})",frozenset({'css'}),0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
frozenset({'typescript'}),frozenset({'css'}),0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
"frozenset({'typescript', 'java'})","frozenset({'css', 'php'})",0.07414829659318638,0.09619238476953908,0.03006012024048096,0.4054054054054054,4.214527027027026,1.0,0.022927618764583272,1.5200400801603207,0.8238095238095237,0.21428571428571427,0.3421226104152933,0.3589527027027027
"frozenset({'git', 'php', 'react'})",frozenset({'javascript'}),0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'react'})","frozenset({'javascript', 'php'})",0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'java', 'react'})",frozenset({'javascript'}),0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'react'})",frozenset({'javascript'}),0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'java', 'react'})","frozenset({'javascript', 'php'})",0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'java', 'php', 'react'})",frozenset({'javascript'}),0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'react'})","frozenset({'javascript', 'java'})",0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'react'})","frozenset({'javascript', 'java', 'php'})",0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'php', 'react'})","frozenset({'javascript', 'java'})",0.06212424849699399,0.17835671342685372,0.04609218436873747,0.7419354838709677,4.159840521928235,1.0,0.035011907582700466,3.1838677354709417,0.8099219620958751,0.23711340206185563,0.6859166011014949,0.5001812250815513
"frozenset({'git', 'mysql'})","frozenset({'docker', 'php'})",0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
frozenset({'docker'}),"frozenset({'postgresql', 'java'})",0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
"frozenset({'postgresql', 'java'})",frozenset({'docker'}),0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'docker', 'php'})","frozenset({'postgresql', 'java'})",0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
frozenset({'postgresql'}),"frozenset({'docker', 'php'})",0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'postgresql', 'java', 'php'})",frozenset({'docker'}),0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
frozenset({'postgresql'}),"frozenset({'docker', 'java'})",0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'docker', 'java'})","frozenset({'postgresql', 'php'})",0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
frozenset({'postgresql'}),frozenset({'docker'}),0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'docker', 'php'})",frozenset({'postgresql'}),0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
"frozenset({'postgresql', 'php'})","frozenset({'docker', 'java'})",0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
frozenset({'docker'}),"frozenset({'postgresql', 'php'})",0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
"frozenset({'postgresql', 'java'})","frozenset({'docker', 'php'})",0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'postgresql', 'php'})",frozenset({'docker'}),0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'docker', 'java', 'php'})",frozenset({'postgresql'}),0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
"frozenset({'docker', 'java'})",frozenset({'postgresql'}),0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
"frozenset({'git', 'mysql'})",frozenset({'docker'}),0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'git', 'java', 'mysql'})",frozenset({'docker'}),0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'git', 'php', 'mysql'})",frozenset({'docker'}),0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
frozenset({'docker'}),"frozenset({'postgresql', 'java', 'php'})",0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
frozenset({'docker'}),frozenset({'postgresql'}),0.12024048096192384,0.11222444889779559,0.056112224448897796,0.4666666666666667,4.158333333333333,1.0,0.04261830273774001,1.6645791583166334,0.8633257403189067,0.3181818181818182,0.399247554552295,0.48333333333333334
frozenset({'postgresql'}),"frozenset({'docker', 'java', 'php'})",0.11222444889779559,0.12024048096192384,0.056112224448897796,0.5,4.158333333333333,1.0,0.04261830273774001,1.7595190380761523,0.8555304740406321,0.3181818181818182,0.4316628701594533,0.48333333333333334
"frozenset({'mysql', 'java', 'git'})","frozenset({'docker', 'php'})",0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'git', 'mysql'})","frozenset({'docker', 'java'})",0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'mysql', 'git'})","frozenset({'docker', 'java', 'php'})",0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'mysql', 'php', 'git'})","frozenset({'docker', 'java'})",0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'mysql', 'java', 'php', 'git'})",frozenset({'docker'}),0.06813627254509018,0.12024048096192384,0.03406813627254509,0.5,4.158333333333333,1.0,0.025875398090770718,1.7595190380761523,0.8150537634408602,0.2207792207792208,0.4316628701594533,0.39166666666666666
"frozenset({'docker', 'java'})","frozenset({'php', 'linux'})",0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
"frozenset({'docker', 'java'})",frozenset({'linux'}),0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
"frozenset({'java', 'linux'})",frozenset({'docker'}),0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
frozenset({'docker'}),frozenset({'linux'}),0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
frozenset({'linux'}),frozenset({'docker'}),0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
"frozenset({'docker', 'php'})","frozenset({'java', 'linux'})",0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
"frozenset({'docker', 'php'})",frozenset({'linux'}),0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
frozenset({'linux'}),"frozenset({'docker', 'java'})",0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
"frozenset({'php', 'linux'})",frozenset({'docker'}),0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
frozenset({'linux'}),"frozenset({'docker', 'java', 'php'})",0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
"frozenset({'php', 'linux'})","frozenset({'docker', 'java'})",0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
frozenset({'docker'}),"frozenset({'java', 'php', 'linux'})",0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
"frozenset({'java', 'linux'})","frozenset({'docker', 'php'})",0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
"frozenset({'docker', 'java', 'php'})",frozenset({'linux'}),0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
frozenset({'docker'}),"frozenset({'php', 'linux'})",0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
frozenset({'docker'}),"frozenset({'java', 'linux'})",0.12024048096192384,0.09018036072144289,0.04408817635270541,0.3666666666666667,4.065925925925926,1.0,0.033244846406239335,1.4365573251766692,0.8571132739697661,0.26506024096385544,0.30389133627019094,0.4277777777777778
"frozenset({'java', 'php', 'linux'})",frozenset({'docker'}),0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
frozenset({'linux'}),"frozenset({'docker', 'php'})",0.09018036072144289,0.12024048096192384,0.04408817635270541,0.4888888888888889,4.065925925925926,1.0,0.033244846406239335,1.7212686242049318,0.828794553464157,0.26506024096385544,0.4190331561629967,0.4277777777777778
"frozenset({'postgresql', 'mysql'})","frozenset({'docker', 'java'})",0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'docker', 'java'})","frozenset({'postgresql', 'mysql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
frozenset({'docker'}),"frozenset({'postgresql', 'java', 'mysql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
frozenset({'docker'}),"frozenset({'postgresql', 'php', 'mysql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
frozenset({'docker'}),"frozenset({'mysql', 'java', 'php', 'postgresql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
"frozenset({'docker', 'java'})","frozenset({'mysql', 'php', 'postgresql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
"frozenset({'docker', 'php'})","frozenset({'mysql', 'java', 'postgresql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
"frozenset({'mysql', 'java', 'php', 'postgresql'})",frozenset({'docker'}),0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'mysql', 'java', 'postgresql'})","frozenset({'docker', 'php'})",0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'mysql', 'php', 'postgresql'})","frozenset({'docker', 'java'})",0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'docker', 'java', 'php'})","frozenset({'mysql', 'postgresql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
"frozenset({'mysql', 'postgresql'})","frozenset({'docker', 'java', 'php'})",0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'postgresql', 'mysql'})","frozenset({'docker', 'php'})",0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
"frozenset({'postgresql', 'java', 'mysql'})",frozenset({'docker'}),0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
frozenset({'docker'}),"frozenset({'postgresql', 'mysql'})",0.12024048096192384,0.07414829659318638,0.036072144288577156,0.30000000000000004,4.045945945945946,1.0,0.027156517443705046,1.3226452905811625,0.8557327258921793,0.2278481012658228,0.24393939393939396,0.3932432432432432
"frozenset({'postgresql', 'mysql'})",frozenset({'docker'}),0.07414829659318638,0.12024048096192384,0.036072144288577156,0.48648648648648646,4.045945945945946,1.0,0.027156517443705046,1.7132159054952005,0.8131313131313131,0.2278481012658228,0.4163024071907898,0.3932432432432432
